wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 2/10000, Score: -126.10217191277582, Epsilon: 0.93
Episode: 3/10000, Score: -175.200316747339, Epsilon: 0.88
Episode: 4/10000, Score: -80.34619564595315, Epsilon: 0.84
Episode: 5/10000, Score: -83.97864038686714, Epsilon: 0.80
Episode: 6/10000, Score: -299.39032810701735, Epsilon: 0.76
Episode: 7/10000, Score: -324.3763921270079, Epsilon: 0.73
Episode: 8/10000, Score: -240.32389104224413, Epsilon: 0.70
Episode: 9/10000, Score: -543.3034870880563, Epsilon: 0.66
Episode: 10/10000, Score: -372.16071127857475, Epsilon: 0.64
Episode: 11/10000, Score: -257.88317045877693, Epsilon: 0.60
Episode: 12/10000, Score: -223.70184683505244, Epsilon: 0.56
Episode: 13/10000, Score: -416.5587573343085, Epsilon: 0.53
Episode: 14/10000, Score: -80.5915392241291, Epsilon: 0.50
Episode: 15/10000, Score: -112.46034779370308, Epsilon: 0.47
Episode: 16/10000, Score: -383.21606510067244, Epsilon: 0.44
Episode: 17/10000, Score: -84.90680757907167, Epsilon: 0.41
Episode: 18/10000, Score: -79.06064522652363, Epsilon: 0.38
Episode: 19/10000, Score: -157.59617655880595, Epsilon: 0.36
Episode: 20/10000, Score: -182.72313775864708, Epsilon: 0.33
Episode: 21/10000, Score: -315.3978824648999, Epsilon: 0.31
Episode: 22/10000, Score: -14.732374408790436, Epsilon: 0.27
Episode: 23/10000, Score: -126.2843612402827, Epsilon: 0.25
Episode: 24/10000, Score: -304.53709992164465, Epsilon: 0.23
Episode: 25/10000, Score: -205.97516149810028, Epsilon: 0.22
Episode: 26/10000, Score: -175.2889500406152, Epsilon: 0.21
Episode: 27/10000, Score: -176.74554829533656, Epsilon: 0.20
Episode: 28/10000, Score: -193.02575611329854, Epsilon: 0.18
Episode: 29/10000, Score: -166.3087899944656, Epsilon: 0.17
Episode: 30/10000, Score: -145.5600844060105, Epsilon: 0.16
Episode: 31/10000, Score: -86.20635545322793, Epsilon: 0.14
Episode: 32/10000, Score: -253.20003632462073, Epsilon: 0.13
Episode: 33/10000, Score: -212.92954475045457, Epsilon: 0.11
Episode: 34/10000, Score: -90.40759592848018, Epsilon: 0.10
Episode: 35/10000, Score: -329.38342803181916, Epsilon: 0.09
Episode: 36/10000, Score: -134.10505860154154, Epsilon: 0.08
Episode: 37/10000, Score: -195.96378988312762, Epsilon: 0.08
Episode: 38/10000, Score: -198.1242054031747, Epsilon: 0.07
Episode: 39/10000, Score: -582.8327384327376, Epsilon: 0.06
Episode: 40/10000, Score: -321.5690653969864, Epsilon: 0.06
Episode: 41/10000, Score: -25.78826553762444, Epsilon: 0.05
Episode: 42/10000, Score: -20.225858919461075, Epsilon: 0.04
Episode: 43/10000, Score: 18.571220291853788, Epsilon: 0.04
Episode: 44/10000, Score: -21.809455418505642, Epsilon: 0.03
Episode: 45/10000, Score: -15.682768893480745, Epsilon: 0.03
Episode: 46/10000, Score: 5.428681230039796, Epsilon: 0.02
Episode: 47/10000, Score: 77.64247465194204, Epsilon: 0.02
Episode: 48/10000, Score: -103.72302116677108, Epsilon: 0.02
Episode: 49/10000, Score: -35.06430205129352, Epsilon: 0.02
Episode: 50/10000, Score: 2.7147685880093615, Epsilon: 0.01
Episode: 51/10000, Score: 15.674698754604847, Epsilon: 0.01
Episode: 52/10000, Score: -7.215576713351468, Epsilon: 0.01
Episode: 53/10000, Score: -24.3748551861257, Epsilon: 0.01
Episode: 54/10000, Score: 79.3572276848239, Epsilon: 0.01
Episode: 55/10000, Score: 20.749890320808618, Epsilon: 0.01
Episode: 56/10000, Score: 60.558733819442736, Epsilon: 0.01
Episode: 57/10000, Score: 24.097701529959654, Epsilon: 0.01
Episode: 58/10000, Score: -6.645912592033618, Epsilon: 0.01
Episode: 59/10000, Score: 13.546277295276909, Epsilon: 0.01
Episode: 60/10000, Score: -36.97742858087217, Epsilon: 0.01
Episode: 61/10000, Score: 56.3119381404633, Epsilon: 0.01
Episode: 62/10000, Score: 40.66410214386453, Epsilon: 0.01
Episode: 63/10000, Score: -0.2301222739082096, Epsilon: 0.01
Episode: 64/10000, Score: -5.650015198598439, Epsilon: 0.01
Episode: 65/10000, Score: 1.8492888119756639, Epsilon: 0.01
Episode: 66/10000, Score: 10.477359440775817, Epsilon: 0.01
Episode: 67/10000, Score: -47.94475214260741, Epsilon: 0.01
Episode: 68/10000, Score: 19.28820499114859, Epsilon: 0.01
Episode: 69/10000, Score: 56.27530347260041, Epsilon: 0.01
Episode: 70/10000, Score: 22.918377929951834, Epsilon: 0.01
