wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230515_214726-212688bu
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run elated-energy-4
wandb: ⭐️ View project at https://wandb.ai/naddeok/Robust%20DQN%20CartPole
wandb: 🚀 View run at https://wandb.ai/naddeok/Robust%20DQN%20CartPole/runs/212688bu
Episode: 1/10000, Score: 15.0, Epsilon: 1.00
Episode: 2/10000, Score: 15.0, Epsilon: 1.00
Episode: 3/10000, Score: 17.0, Epsilon: 1.00
Episode: 4/10000, Score: 13.0, Epsilon: 1.00
Episode: 5/10000, Score: 36.0, Epsilon: 1.00
Episode: 6/10000, Score: 17.0, Epsilon: 1.00
Episode: 7/10000, Score: 35.0, Epsilon: 1.00
Episode: 8/10000, Score: 19.0, Epsilon: 1.00
Episode: 9/10000, Score: 25.0, Epsilon: 1.00
Episode: 10/10000, Score: 18.0, Epsilon: 1.00
Episode: 11/10000, Score: 12.0, Epsilon: 1.00
Episode: 12/10000, Score: 13.0, Epsilon: 0.99
Episode: 13/10000, Score: 15.0, Epsilon: 0.99
Episode: 14/10000, Score: 30.0, Epsilon: 0.99
Episode: 15/10000, Score: 24.0, Epsilon: 0.99
Episode: 16/10000, Score: 21.0, Epsilon: 0.99
Episode: 17/10000, Score: 24.0, Epsilon: 0.99
Episode: 18/10000, Score: 13.0, Epsilon: 0.99
Episode: 19/10000, Score: 16.0, Epsilon: 0.99
Episode: 20/10000, Score: 26.0, Epsilon: 0.99
Episode: 21/10000, Score: 60.0, Epsilon: 0.98
Episode: 22/10000, Score: 18.0, Epsilon: 0.98
Episode: 23/10000, Score: 21.0, Epsilon: 0.98
Episode: 24/10000, Score: 15.0, Epsilon: 0.98
Episode: 25/10000, Score: 10.0, Epsilon: 0.98
Episode: 26/10000, Score: 28.0, Epsilon: 0.98
Episode: 27/10000, Score: 13.0, Epsilon: 0.98
Episode: 28/10000, Score: 19.0, Epsilon: 0.98
Episode: 29/10000, Score: 12.0, Epsilon: 0.98
Episode: 30/10000, Score: 22.0, Epsilon: 0.98
Episode: 31/10000, Score: 39.0, Epsilon: 0.97
Episode: 32/10000, Score: 15.0, Epsilon: 0.97
Episode: 33/10000, Score: 21.0, Epsilon: 0.97
Episode: 34/10000, Score: 23.0, Epsilon: 0.97
Episode: 35/10000, Score: 13.0, Epsilon: 0.97
Episode: 36/10000, Score: 15.0, Epsilon: 0.97
Episode: 37/10000, Score: 42.0, Epsilon: 0.97
Episode: 38/10000, Score: 16.0, Epsilon: 0.97
Episode: 39/10000, Score: 38.0, Epsilon: 0.96
Episode: 40/10000, Score: 17.0, Epsilon: 0.96
Episode: 41/10000, Score: 16.0, Epsilon: 0.96
Episode: 42/10000, Score: 19.0, Epsilon: 0.96
Episode: 43/10000, Score: 43.0, Epsilon: 0.96
Episode: 44/10000, Score: 75.0, Epsilon: 0.96
Episode: 45/10000, Score: 28.0, Epsilon: 0.96
Episode: 46/10000, Score: 14.0, Epsilon: 0.95
Episode: 47/10000, Score: 14.0, Epsilon: 0.95
Episode: 48/10000, Score: 36.0, Epsilon: 0.95
Episode: 49/10000, Score: 17.0, Epsilon: 0.95
Episode: 50/10000, Score: 11.0, Epsilon: 0.95
Episode: 51/10000, Score: 13.0, Epsilon: 0.95
Episode: 52/10000, Score: 9.0, Epsilon: 0.95
Episode: 53/10000, Score: 31.0, Epsilon: 0.95
Episode: 54/10000, Score: 14.0, Epsilon: 0.95
Episode: 55/10000, Score: 21.0, Epsilon: 0.95
Episode: 56/10000, Score: 24.0, Epsilon: 0.95
Episode: 57/10000, Score: 17.0, Epsilon: 0.94
Episode: 58/10000, Score: 25.0, Epsilon: 0.94
Episode: 59/10000, Score: 38.0, Epsilon: 0.94
Episode: 60/10000, Score: 36.0, Epsilon: 0.94
Episode: 61/10000, Score: 18.0, Epsilon: 0.94
Episode: 62/10000, Score: 47.0, Epsilon: 0.94
Episode: 63/10000, Score: 15.0, Epsilon: 0.94
Episode: 64/10000, Score: 11.0, Epsilon: 0.94
Episode: 65/10000, Score: 12.0, Epsilon: 0.94
Episode: 66/10000, Score: 29.0, Epsilon: 0.93
Episode: 67/10000, Score: 38.0, Epsilon: 0.93
Episode: 68/10000, Score: 19.0, Epsilon: 0.93
Episode: 69/10000, Score: 18.0, Epsilon: 0.93
Episode: 70/10000, Score: 10.0, Epsilon: 0.93
Episode: 71/10000, Score: 10.0, Epsilon: 0.93
Episode: 72/10000, Score: 16.0, Epsilon: 0.93
Episode: 73/10000, Score: 17.0, Epsilon: 0.93
Episode: 74/10000, Score: 17.0, Epsilon: 0.93
Episode: 75/10000, Score: 12.0, Epsilon: 0.93
Episode: 76/10000, Score: 14.0, Epsilon: 0.93
Episode: 77/10000, Score: 12.0, Epsilon: 0.93
Episode: 78/10000, Score: 27.0, Epsilon: 0.92
Episode: 79/10000, Score: 25.0, Epsilon: 0.92
Episode: 80/10000, Score: 18.0, Epsilon: 0.92
Episode: 81/10000, Score: 12.0, Epsilon: 0.92
Episode: 82/10000, Score: 18.0, Epsilon: 0.92
Episode: 83/10000, Score: 18.0, Epsilon: 0.92
Episode: 84/10000, Score: 30.0, Epsilon: 0.92
Episode: 85/10000, Score: 49.0, Epsilon: 0.92
Episode: 86/10000, Score: 21.0, Epsilon: 0.92
Episode: 87/10000, Score: 16.0, Epsilon: 0.91
Episode: 88/10000, Score: 11.0, Epsilon: 0.91
Episode: 89/10000, Score: 17.0, Epsilon: 0.91
Episode: 90/10000, Score: 37.0, Epsilon: 0.91
Episode: 91/10000, Score: 57.0, Epsilon: 0.91
Episode: 92/10000, Score: 48.0, Epsilon: 0.91
Episode: 93/10000, Score: 22.0, Epsilon: 0.91
Episode: 94/10000, Score: 27.0, Epsilon: 0.90
Episode: 95/10000, Score: 22.0, Epsilon: 0.90
Episode: 96/10000, Score: 21.0, Epsilon: 0.90
Episode: 97/10000, Score: 16.0, Epsilon: 0.90
Episode: 98/10000, Score: 14.0, Epsilon: 0.90
Episode: 99/10000, Score: 12.0, Epsilon: 0.90
Episode: 100/10000, Score: 22.0, Epsilon: 0.90
Episode: 101/10000, Score: 14.0, Epsilon: 0.90
Episode: 102/10000, Score: 46.0, Epsilon: 0.90
Episode: 103/10000, Score: 22.0, Epsilon: 0.90
Episode: 104/10000, Score: 22.0, Epsilon: 0.90
Episode: 105/10000, Score: 13.0, Epsilon: 0.89
Episode: 106/10000, Score: 13.0, Epsilon: 0.89
Episode: 107/10000, Score: 12.0, Epsilon: 0.89
Episode: 108/10000, Score: 16.0, Epsilon: 0.89
Episode: 109/10000, Score: 17.0, Epsilon: 0.89
Episode: 110/10000, Score: 12.0, Epsilon: 0.89
Episode: 111/10000, Score: 22.0, Epsilon: 0.89
